run_id,backbone,model_name,budget_flops,n_active_params,train_flops_per_clip,loss_main,loss_stability,loss_source,metric_a_error_f1,metric_a_error_acc,metric_b_error,clips_seen_D,global_batch,steps_done,seed,status
vit_base_C1p0e18,vit_base,vit_base,1e+18,134443392,5464809013248,0.415544,0.019720,train_running_mean,,,0.862720,192000,96,2043,239,done
vit_base_C1p0e19,vit_base,vit_base,1e+19,134443392,5464809013248,0.289000,0.009478,train_running_mean,,,0.740112,1824000,96,18382,239,done
vit_base_C3p0e18,vit_base,vit_base,3e+18,134443392,5464809013248,0.366355,0.013264,train_running_mean,,,0.811616,528000,96,5195,239,done
vit_giant_C1p0e18,vit_giant,vit_giant,1e+18,1068666368,29057869676544,,,train_running_mean,,,,48000,96,0,239,no_loss
vit_large_C1p0e18,vit_large,vit_large,1e+18,355013248,11345156112384,0.444336,0.072070,train_running_mean,,,0.907773,96000,96,1000,239,unconverged
vit_large_C1p0e19,vit_large,vit_large,1e+19,355013248,11345156112384,0.240061,0.016106,train_running_mean,,,0.815224,864000,96,10754,239,done
vit_large_C3p0e18,vit_large,vit_large,3e+18,355013248,11345156112384,0.335028,0.027621,train_running_mean,,,0.859487,288000,96,3012,239,done
vit_large_C3p0e19,vit_large,vit_large,3e+19,355013248,11345156112384,0.348835,0.020376,train_running_mean,,,0.769535,2640000,96,16811,239,incomplete
vit_small_C1p0e18,vit_small,vit_small,1e+18,66693120,3725347258368,0.509473,0.015586,train_running_mean,,,0.869873,288000,96,2712,239,done
vit_small_C1p0e19,vit_small,vit_small,1e+19,66693120,3725347258368,0.479070,0.009121,train_running_mean,,,0.793186,2688000,96,9574,239,incomplete
vit_small_C3p0e18,vit_small,vit_small,3e+18,66693120,3725347258368,0.449205,0.009750,train_running_mean,,,0.802703,816000,96,8704,239,done
vit_tiny_C1p0e18,vit_tiny,vit_tiny,1e+18,49185600,3198072913920,0.566286,0.017475,train_running_mean,,,0.900557,336000,96,3270,239,done
vit_tiny_C3p0e18,vit_tiny,vit_tiny,3e+18,49185600,3198072913920,0.584497,0.013203,train_running_mean,,,0.877512,960000,96,9640,239,done
